TimeStamp, S1 (cm), S2 (cm), S3 (cm), S4 (cm), S5 (cm), S6 (cm), G (g's) 
21.3061298286, 0.146853742275, 0.0920500495918, 0.368006408789, 0.128598764019, 0.99433432517, 0.489318684672, 59.9589 
21.3247798546, 0.146853742275, 0.0920500495918, 0.368045166705, 0.128560006104, 0.994295567254, 0.489318684672, 59.8251 
21.3434243252, 0.146892500191, 0.0920500495918, 0.368045166705, 0.128560006104, 0.994295567254, 0.489357442588, 59.7582 
21.362066018, 0.146853742275, 0.0920500495918, 0.368045166705, 0.128521248188, 0.994256809339, 0.489318684672, 60.6279 
21.3812660448, 0.146853742275, 0.0920500495918, 0.368045166705, 0.128560006104, 0.994295567254, 0.489318684672, 60.2265 
21.399916071, 0.146892500191, 0.0920500495918, 0.368045166705, 0.128598764019, 0.994295567254, 0.489318684672, 60.2934 
21.4185577638, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128598764019, 0.994256809339, 0.489318684672, 60.2934 
21.4372022343, 0.146853742275, 0.0920500495918, 0.368045166705, 0.128560006104, 0.994295567254, 0.489318684672, 59.4906 
21.4558522604, 0.146853742275, 0.0920112916762, 0.36808392462, 0.128560006104, 0.994256809339, 0.489318684672, 59.7582 
21.4744939531, 0.146853742275, 0.0920112916762, 0.368045166705, 0.128521248188, 0.994256809339, 0.489318684672, 59.9589 
21.4931384237, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128521248188, 0.994256809339, 0.489318684672, 60.2265 
21.5120634502, 0.146892500191, 0.0920500495918, 0.36808392462, 0.128521248188, 0.994256809339, 0.489318684672, 60.561 
21.5307079208, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128521248188, 0.99433432517, 0.489318684672, 60.3603 
21.5493496135, 0.146892500191, 0.0920500495918, 0.36808392462, 0.128521248188, 0.994295567254, 0.489318684672, 60.2265 
21.56827464, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128521248188, 0.994256809339, 0.489318684672, 60.3603 
21.5869191105, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128521248188, 0.994256809339, 0.489318684672, 59.8251 
21.6055663589, 0.146892500191, 0.0920112916762, 0.368122682536, 0.128521248188, 0.994295567254, 0.489318684672, 60.1596 
21.6242108294, 0.146892500191, 0.0920112916762, 0.368122682536, 0.128521248188, 0.994295567254, 0.489318684672, 60.6948 
21.6428553, 0.146892500191, 0.0920112916762, 0.36808392462, 0.128482490272, 0.994295567254, 0.489318684672, 59.4237 
21.6615025483, 0.146892500191, 0.0920112916762, 0.368122682536, 0.128482490272, 0.99433432517, 0.489318684672, 60.6279 
21.6801470189, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128521248188, 0.994295567254, 0.489318684672, 59.8251 
21.6990720453, 0.146892500191, 0.0920112916762, 0.368122682536, 0.128521248188, 0.994256809339, 0.489318684672, 60.7617 
21.7177165159, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128521248188, 0.994256809339, 0.489279926757, 58.8885 
21.7363582087, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128521248188, 0.994256809339, 0.489318684672, 59.1561 
21.7555582355, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128521248188, 0.994295567254, 0.489318684672, 60.3603 
21.7742082616, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128482490272, 0.994218051423, 0.489318684672, 60.561 
21.7928499544, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128482490272, 0.994256809339, 0.489279926757, 59.892 
21.8120499813, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128482490272, 0.994256809339, 0.489279926757, 61.0293 
21.8306944518, 0.146892500191, 0.0919725337606, 0.368122682536, 0.128443732357, 0.994295567254, 0.489279926757, 60.0258 
21.8493417002, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128482490272, 0.994295567254, 0.489279926757, 59.892 
21.8682611711, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128482490272, 0.994256809339, 0.489279926757, 59.892 
21.8871861975, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128482490272, 0.994295567254, 0.489279926757, 60.4941 
21.9058306681, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128482490272, 0.994256809339, 0.489279926757, 59.4237 
21.9244779164, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128443732357, 0.99433432517, 0.489279926757, 60.0927 
21.9431223871, 0.146892500191, 0.0919725337606, 0.368161440452, 0.128404974441, 0.994256809339, 0.489241168841, 59.5575 
21.9617668575, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994179293507, 0.489279926757, 60.4272 
21.9804113281, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994256809339, 0.489279926757, 60.4941 
21.9990585764, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994179293507, 0.489279926757, 60.0927 
22.0179780473, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994218051423, 0.489241168841, 60.7617 
22.0366252957, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994256809339, 0.489241168841, 59.6244 
22.0555447667, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994140535592, 0.489241168841, 60.0258 
22.0741947927, 0.146892500191, 0.091933775845, 0.368122682536, 0.128404974441, 0.994140535592, 0.489279926757, 60.561 
22.0928392633, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994218051423, 0.489241168841, 59.6244 
22.111480956, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994140535592, 0.489279926757, 61.2969 
22.1301254265, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994140535592, 0.489241168841, 59.7582 
22.1487754526, 0.146853742275, 0.091933775845, 0.368122682536, 0.128366216526, 0.994140535592, 0.489279926757, 60.4941 
22.1676949237, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994140535592, 0.489279926757, 60.6279 
22.186342172, 0.146853742275, 0.091933775845, 0.368122682536, 0.128404974441, 0.994179293507, 0.489241168841, 60.0927 
22.2049866425, 0.146853742275, 0.091933775845, 0.368122682536, 0.128404974441, 0.994140535592, 0.489279926757, 59.6913 
22.223631113, 0.146892500191, 0.091933775845, 0.368122682536, 0.128366216526, 0.994218051423, 0.489279926757, 60.4272 
22.2422755835, 0.146892500191, 0.091933775845, 0.368161440452, 0.128404974441, 0.994256809339, 0.489279926757, 59.9589 
22.2611978323, 0.146892500191, 0.091933775845, 0.368161440452, 0.128404974441, 0.994179293507, 0.489279926757, 59.6913 
22.2801228588, 0.146853742275, 0.091933775845, 0.368161440452, 0.128404974441, 0.994256809339, 0.489279926757, 60.2265 
22.2993228857, 0.146892500191, 0.091933775845, 0.368161440452, 0.128366216526, 0.994218051423, 0.489279926757, 59.4237 
22.3179645785, 0.146892500191, 0.091933775845, 0.368200198367, 0.128404974441, 0.994218051423, 0.489279926757, 60.7617 
22.336609049, 0.146892500191, 0.091933775845, 0.368200198367, 0.128443732357, 0.994218051423, 0.489279926757, 59.6244 
22.3552590751, 0.146892500191, 0.091933775845, 0.368200198367, 0.128366216526, 0.994256809339, 0.489279926757, 60.2934 
22.3739007678, 0.146892500191, 0.091933775845, 0.368200198367, 0.128404974441, 0.994218051423, 0.489279926757, 60.1596 
22.3925452384, 0.146892500191, 0.091933775845, 0.368200198367, 0.128404974441, 0.994256809339, 0.489279926757, 59.1561 
22.4111897089, 0.146931258106, 0.091933775845, 0.368200198367, 0.128366216526, 0.994256809339, 0.489279926757, 59.4906 
22.4298397351, 0.146892500191, 0.091933775845, 0.368238956283, 0.128404974441, 0.994295567254, 0.489279926757, 59.3568 
22.448759206, 0.146892500191, 0.091933775845, 0.368200198367, 0.128404974441, 0.994295567254, 0.489279926757, 59.8251 
22.4674064543, 0.146892500191, 0.091933775845, 0.368200198367, 0.128404974441, 0.994256809339, 0.489279926757, 60.7617 
22.4860509249, 0.146892500191, 0.091933775845, 0.368238956283, 0.128366216526, 0.994218051423, 0.489279926757, 59.5575 
22.5052509517, 0.146931258106, 0.091933775845, 0.368238956283, 0.128404974441, 0.994218051423, 0.489279926757, 60.561 
22.5238926445, 0.146892500191, 0.091933775845, 0.368238956283, 0.128443732357, 0.994256809339, 0.489279926757, 60.3603 
22.5425426706, 0.146931258106, 0.091933775845, 0.368238956283, 0.128404974441, 0.994179293507, 0.489279926757, 60.6948 
22.5611871412, 0.146892500191, 0.091933775845, 0.368238956283, 0.128404974441, 0.994218051423, 0.489241168841, 60.2265 
22.5798288339, 0.146892500191, 0.091933775845, 0.368238956283, 0.128366216526, 0.994256809339, 0.489279926757, 61.4307 
22.5984733044, 0.146892500191, 0.091933775845, 0.368238956283, 0.128366216526, 0.994295567254, 0.489241168841, 59.9589 
22.6171177751, 0.146931258106, 0.091933775845, 0.368238956283, 0.128404974441, 0.994218051423, 0.489279926757, 61.4307 
22.6357650234, 0.146892500191, 0.091933775845, 0.368238956283, 0.128404974441, 0.994256809339, 0.489279926757, 59.4237 
22.6546844943, 0.146892500191, 0.0918950179294, 0.368238956283, 0.128366216526, 0.994179293507, 0.489279926757, 60.0927 
22.6733345204, 0.146892500191, 0.091933775845, 0.368238956283, 0.128366216526, 0.994256809339, 0.489279926757, 59.9589 
22.6922539913, 0.146931258106, 0.091933775845, 0.368238956283, 0.128366216526, 0.994256809339, 0.489279926757, 60.3603 
22.7109012396, 0.146931258106, 0.091933775845, 0.368277714199, 0.128366216526, 0.994295567254, 0.489241168841, 60.561 
22.7295457102, 0.146892500191, 0.091933775845, 0.368277714199, 0.12832745861, 0.994218051423, 0.489279926757, 60.6279 
22.7481901807, 0.146931258106, 0.0918950179294, 0.368238956283, 0.128366216526, 0.994256809339, 0.489241168841, 60.1596 
22.7668346513, 0.146931258106, 0.091933775845, 0.368277714199, 0.128404974441, 0.994256809339, 0.489279926757, 60.7617 
22.7857569, 0.146892500191, 0.091933775845, 0.368277714199, 0.128366216526, 0.994295567254, 0.489279926757, 59.9589 
22.8044013706, 0.146931258106, 0.0918950179294, 0.368277714199, 0.128366216526, 0.994256809339, 0.489241168841, 59.223 
22.8236013975, 0.146931258106, 0.0918950179294, 0.368277714199, 0.128366216526, 0.994295567254, 0.489241168841, 59.7582 
22.8422486458, 0.146931258106, 0.091933775845, 0.368277714199, 0.128366216526, 0.994295567254, 0.489241168841, 60.0927 
22.8608931163, 0.146931258106, 0.091933775845, 0.368277714199, 0.128366216526, 0.994256809339, 0.489241168841, 60.8286 
22.8795375869, 0.146931258106, 0.091933775845, 0.368277714199, 0.128404974441, 0.994295567254, 0.489241168841, 60.8955 
22.8981820573, 0.146931258106, 0.091933775845, 0.368277714199, 0.128404974441, 0.994295567254, 0.489241168841, 60.7617 
22.9168293058, 0.146931258106, 0.091933775845, 0.368277714199, 0.128404974441, 0.994295567254, 0.489241168841, 59.892 
22.9354737763, 0.146931258106, 0.091933775845, 0.368277714199, 0.128366216526, 0.99433432517, 0.489241168841, 60.6279 
22.9541182468, 0.146931258106, 0.0918950179294, 0.368277714199, 0.128404974441, 0.99433432517, 0.489241168841, 60.7617 
22.9727627173, 0.146931258106, 0.091933775845, 0.368277714199, 0.128404974441, 0.994295567254, 0.489241168841, 60.7617 
22.9914071879, 0.146931258106, 0.091933775845, 0.368277714199, 0.128366216526, 0.994256809339, 0.489241168841, 59.223 
23.0103294367, 0.146931258106, 0.091933775845, 0.368316472114, 0.128366216526, 0.994256809339, 0.489241168841, 59.3568 
23.0289739072, 0.146931258106, 0.091933775845, 0.368316472114, 0.128404974441, 0.994256809339, 0.489241168841, 60.0258 
23.0476211555, 0.146931258106, 0.091933775845, 0.368316472114, 0.128366216526, 0.994295567254, 0.489241168841, 60.6279 
23.0662656261, 0.146931258106, 0.091933775845, 0.368316472114, 0.128366216526, 0.994295567254, 0.489241168841, 59.9589 
23.0851906525, 0.146931258106, 0.091933775845, 0.368316472114, 0.12832745861, 0.994295567254, 0.489241168841, 59.892 
23.1038351231, 0.146931258106, 0.0918950179294, 0.368316472114, 0.128404974441, 0.994295567254, 0.489241168841, 60.561 
23.1224768158, 0.146970016022, 0.091933775845, 0.368316472114, 0.128404974441, 0.994295567254, 0.489241168841, 59.892 
23.1411212865, 0.146970016022, 0.091933775845, 0.368316472114, 0.128366216526, 0.994295567254, 0.489241168841, 59.0223 
23.1600463129, 0.147008773938, 0.091933775845, 0.368316472114, 0.128404974441, 0.994295567254, 0.489241168841, 59.892 
23.1792463397, 0.146970016022, 0.091933775845, 0.368316472114, 0.128404974441, 0.99433432517, 0.489241168841, 60.4941 
23.1978935881, 0.146970016022, 0.091933775845, 0.368316472114, 0.128443732357, 0.994295567254, 0.489241168841, 60.4941 
23.2165380587, 0.146970016022, 0.0918950179294, 0.368316472114, 0.128443732357, 0.99433432517, 0.489241168841, 59.892 
23.2354603074, 0.146970016022, 0.091933775845, 0.368316472114, 0.128366216526, 0.994295567254, 0.489241168841, 59.8251 
23.254104778, 0.147008773938, 0.091933775845, 0.368316472114, 0.128366216526, 0.994295567254, 0.489241168841, 59.3568 
23.2727492485, 0.147008773938, 0.091933775845, 0.36835523003, 0.128443732357, 0.994295567254, 0.489241168841, 60.1596 
23.2913937191, 0.146970016022, 0.091933775845, 0.36835523003, 0.128443732357, 0.99433432517, 0.489241168841, 60.0927 
23.3100381896, 0.147008773938, 0.091933775845, 0.36835523003, 0.128404974441, 0.99433432517, 0.489241168841, 59.3568 
23.3286854379, 0.147008773938, 0.091933775845, 0.36835523003, 0.128404974441, 0.994411841001, 0.489241168841, 59.892 
23.3476049088, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.994373083085, 0.489241168841, 60.2265 
23.3662549349, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.994373083085, 0.489241168841, 60.0258 
23.3851744059, 0.147008773938, 0.0918950179294, 0.368316472114, 0.128366216526, 0.994373083085, 0.489241168841, 60.4941 
23.4038216542, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.99433432517, 0.489241168841, 59.8251 
23.4224661247, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.994411841001, 0.489241168841, 60.4941 
23.4411105953, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128366216526, 0.994411841001, 0.489241168841, 60.0258 
23.4597522881, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.994450598917, 0.489241168841, 60.0927 
23.4783967586, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128404974441, 0.994411841001, 0.489241168841, 59.8251 
23.4970467847, 0.147008773938, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994411841001, 0.489241168841, 60.8286 
23.5156912553, 0.147008773938, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994411841001, 0.489241168841, 60.0927 
23.5343329481, 0.147008773938, 0.0918950179294, 0.36835523003, 0.128366216526, 0.994450598917, 0.489241168841, 59.5575 
23.5532579745, 0.147008773938, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994450598917, 0.489241168841, 60.4272 
23.5719024451, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128443732357, 0.994411841001, 0.489241168841, 60.561 
23.5905469156, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994411841001, 0.489241168841, 60.6279 
23.6094691643, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994489356832, 0.489241168841, 60.4272 
23.6281136349, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994489356832, 0.489241168841, 59.8251 
23.6467581054, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994450598917, 0.489241168841, 60.0927 
23.6662359105, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994450598917, 0.489241168841, 60.8955 
23.684880381, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994489356832, 0.489241168841, 60.1596 
23.7040859634, 0.147047531853, 0.0918950179294, 0.368393987945, 0.12832745861, 0.994489356832, 0.489241168841, 59.8251 
23.7227276562, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994450598917, 0.489241168841, 59.9589 
23.7416526828, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994489356832, 0.489241168841, 59.892 
23.7602971533, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994528114748, 0.489241168841, 59.9589 
23.7789416238, 0.147047531853, 0.0918950179294, 0.368393987945, 0.128366216526, 0.994528114748, 0.489202410925, 60.0927 
23.7975833166, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994566872663, 0.489241168841, 60.0258 
23.8165083431, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994528114748, 0.489241168841, 59.1561 
23.8351528137, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994528114748, 0.489241168841, 58.554 
23.8538000619, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994489356832, 0.489241168841, 60.2934 
23.8727195328, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994566872663, 0.489241168841, 59.892 
23.8913640034, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128443732357, 0.994528114748, 0.489241168841, 60.4272 
23.9100112518, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128443732357, 0.994411841001, 0.489241168841, 61.0293 
23.9289307227, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128404974441, 0.994528114748, 0.489241168841, 60.0927 
23.9478557492, 0.147125047684, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994450598917, 0.489241168841, 60.561 
23.9665002197, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128404974441, 0.994489356832, 0.489241168841, 59.9589 
23.9851474681, 0.147086289769, 0.0918562600137, 0.368393987945, 0.128404974441, 0.994528114748, 0.489241168841, 60.0927 
24.0046224954, 0.147086289769, 0.0918950179294, 0.368393987945, 0.128404974441, 0.994528114748, 0.489202410925, 59.0223 
24.0232725214, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128404974441, 0.994528114748, 0.489241168841, 60.0927 
24.041916992, 0.147125047684, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994566872663, 0.489241168841, 60.4941 
24.0605586847, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994644388495, 0.489202410925, 60.1596 
24.0792031552, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128404974441, 0.994605630579, 0.489241168841, 60.7617 
24.0978531814, 0.147125047684, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994489356832, 0.489241168841, 60.6279 
24.1167726523, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994528114748, 0.489202410925, 59.8251 
24.1354143451, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994450598917, 0.489202410925, 60.0258 
24.1540643712, 0.147086289769, 0.0918562600137, 0.368432745861, 0.128366216526, 0.994566872663, 0.489241168841, 59.7582 
24.1727088417, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994566872663, 0.489241168841, 60.4941 
24.1913505346, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994605630579, 0.489241168841, 59.892 
24.2099950051, 0.147086289769, 0.0918950179294, 0.368432745861, 0.128366216526, 0.994566872663, 0.489241168841, 60.1596 
24.2286450312, 0.147125047684, 0.0918950179294, 0.368471503777, 0.128366216526, 0.994528114748, 0.489241168841, 60.2934 
24.2472895017, 0.147086289769, 0.0918950179294, 0.368471503777, 0.12832745861, 0.994566872663, 0.489241168841, 59.6244 
24.2659311945, 0.147086289769, 0.0918950179294, 0.368432745861, 0.12832745861, 0.994489356832, 0.489202410925, 60.4941 
24.284856221, 0.147086289769, 0.0918950179294, 0.368471503777, 0.128366216526, 0.994566872663, 0.489202410925, 60.2934 
24.3035006915, 0.147086289769, 0.0918950179294, 0.368471503777, 0.128366216526, 0.994605630579, 0.489202410925, 60.0927 
24.3221451621, 0.147125047684, 0.0918950179294, 0.368471503777, 0.128366216526, 0.994566872663, 0.489241168841, 60.3603 
24.3410674108, 0.147086289769, 0.0918562600137, 0.368471503777, 0.12832745861, 0.994605630579, 0.489202410925, 59.9589 
24.3599924373, 0.147125047684, 0.0918950179294, 0.368510261692, 0.128366216526, 0.994489356832, 0.489241168841, 59.3568 
24.3786369078, 0.147125047684, 0.0918950179294, 0.368471503777, 0.128366216526, 0.994528114748, 0.489241168841, 60.2934 
24.3972786006, 0.147125047684, 0.0918950179294, 0.368510261692, 0.128366216526, 0.994605630579, 0.489241168841, 59.8251 
24.4159230711, 0.147125047684, 0.0918950179294, 0.368510261692, 0.12832745861, 0.994566872663, 0.489241168841, 60.0927 
24.4345730972, 0.147125047684, 0.0918950179294, 0.368510261692, 0.128366216526, 0.994528114748, 0.489202410925, 61.0293 
24.45321479, 0.147086289769, 0.0918950179294, 0.368510261692, 0.12832745861, 0.994489356832, 0.489241168841, 60.2265 
24.4718592606, 0.147125047684, 0.0918950179294, 0.368510261692, 0.128366216526, 0.994528114748, 0.489241168841, 61.23 
24.4905037311, 0.147125047684, 0.0918950179294, 0.368510261692, 0.12832745861, 0.994528114748, 0.489241168841, 60.0927 
24.5091482017, 0.147125047684, 0.0918950179294, 0.368510261692, 0.12832745861, 0.994566872663, 0.489202410925, 59.1561 
24.5280704504, 0.147125047684, 0.0918950179294, 0.368510261692, 0.12832745861, 0.994528114748, 0.489241168841, 58.4202 
24.5467149209, 0.147125047684, 0.0918950179294, 0.368549019608, 0.12832745861, 0.994489356832, 0.489202410925, 58.6878 
24.5653649471, 0.147125047684, 0.0918950179294, 0.368549019608, 0.128366216526, 0.994566872663, 0.489241168841, 60.3603 
24.5840094176, 0.147125047684, 0.0918950179294, 0.368549019608, 0.128366216526, 0.994528114748, 0.489241168841, 60.9624 
24.6026511103, 0.147125047684, 0.0918950179294, 0.368549019608, 0.128366216526, 0.994528114748, 0.489241168841, 59.892 
24.6212955809, 0.1471638056, 0.0918950179294, 0.368549019608, 0.128404974441, 0.994605630579, 0.489241168841, 60.4272 
24.6402206073, 0.1471638056, 0.0918950179294, 0.368549019608, 0.128366216526, 0.994605630579, 0.489202410925, 60.6279 
24.658865078, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994528114748, 0.489241168841, 60.4941 
24.6777873266, 0.1471638056, 0.0918950179294, 0.368549019608, 0.12832745861, 0.994528114748, 0.489202410925, 60.3603 
24.6967123531, 0.1471638056, 0.0918950179294, 0.368549019608, 0.12832745861, 0.994644388495, 0.489241168841, 60.0927 
24.7153568237, 0.1471638056, 0.0918562600137, 0.368587777523, 0.128366216526, 0.994605630579, 0.489241168841, 61.2969 
24.7339985164, 0.1471638056, 0.0918950179294, 0.368549019608, 0.12832745861, 0.994605630579, 0.489241168841, 59.6913 
24.752642987, 0.1471638056, 0.0918562600137, 0.368549019608, 0.12832745861, 0.994566872663, 0.489241168841, 60.7617 
24.7712930131, 0.1471638056, 0.0918562600137, 0.368587777523, 0.12832745861, 0.994566872663, 0.489202410925, 60.4272 
24.7899347059, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994528114748, 0.489241168841, 60.2265 
24.8085791764, 0.1471638056, 0.0918562600137, 0.368549019608, 0.128366216526, 0.994489356832, 0.489241168841, 59.8251 
24.827223647, 0.1471638056, 0.0918562600137, 0.368587777523, 0.12832745861, 0.994489356832, 0.489202410925, 60.0258 
24.8458681175, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994489356832, 0.489241168841, 60.0258 
24.8645153658, 0.147202563516, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994489356832, 0.489202410925, 59.9589 
24.8834348367, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994489356832, 0.489202410925, 59.4906 
24.9020848629, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994528114748, 0.489241168841, 60.3603 
24.9212848897, 0.1471638056, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994528114748, 0.489202410925, 60.1596 
24.9399265825, 0.1471638056, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994566872663, 0.489202410925, 60.6279 
24.9585710531, 0.1471638056, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994566872663, 0.489202410925, 60.3603 
24.9772155236, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994605630579, 0.489202410925, 60.0927 
24.9958627719, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994566872663, 0.489202410925, 59.1561 
25.0145072425, 0.1471638056, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994566872663, 0.489202410925, 60.6279 
25.0337072694, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994605630579, 0.489202410925, 60.8286 
25.0526322959, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994528114748, 0.489202410925, 59.5575 
25.0715545446, 0.1471638056, 0.0918950179294, 0.368587777523, 0.12832745861, 0.994605630579, 0.489202410925, 60.0258 
25.0901990151, 0.1471638056, 0.0918950179294, 0.368587777523, 0.128366216526, 0.994644388495, 0.489202410925, 60.9624 
25.1091240417, 0.1471638056, 0.0918562600137, 0.368587777523, 0.128288700694, 0.994566872663, 0.489202410925, 59.4237 
25.1280435125, 0.1471638056, 0.0918562600137, 0.368587777523, 0.12832745861, 0.994566872663, 0.489202410925, 60.3603 
25.1466852053, 0.1471638056, 0.0918175020981, 0.368587777523, 0.128288700694, 0.994644388495, 0.489202410925, 60.3603 
25.1653352314, 0.1471638056, 0.0918175020981, 0.368587777523, 0.128288700694, 0.994566872663, 0.489202410925, 61.0962 
25.1839797019, 0.1471638056, 0.0918175020981, 0.368587777523, 0.128288700694, 0.994644388495, 0.489202410925, 60.8286 
25.2026213947, 0.1471638056, 0.0918562600137, 0.368587777523, 0.12832745861, 0.994605630579, 0.489202410925, 60.6279 
25.2212658653, 0.1471638056, 0.0918562600137, 0.368626535439, 0.128288700694, 0.99468314641, 0.489202410925, 60.0258 
25.2399158914, 0.1471638056, 0.0918175020981, 0.368587777523, 0.128288700694, 0.994644388495, 0.489202410925, 59.7582 
25.2585603619, 0.1471638056, 0.0918175020981, 0.368587777523, 0.128288700694, 0.994605630579, 0.489202410925, 60.0258 
25.2774826106, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128288700694, 0.994644388495, 0.489202410925, 59.1561 
25.2961270812, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128288700694, 0.994605630579, 0.489202410925, 59.8251 
25.3147715517, 0.1471638056, 0.0918562600137, 0.368626535439, 0.128288700694, 0.994605630579, 0.489202410925, 59.9589 
25.3334160223, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.994566872663, 0.489202410925, 60.8286 
25.3520577151, 0.1471638056, 0.0918175020981, 0.368626535439, 0.12832745861, 0.994566872663, 0.489202410925, 59.6913 
25.3707077412, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.994644388495, 0.489202410925, 59.4237 
25.3893494339, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128288700694, 0.994644388495, 0.489202410925, 60.3603 
25.4079939045, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.99468314641, 0.48916365301, 61.0293 
25.4266383751, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.994721904326, 0.489202410925, 59.892 
25.4455634015, 0.1471638056, 0.0918175020981, 0.368626535439, 0.128249942779, 0.994644388495, 0.48916365301, 60.7617 
25.4644856503, 0.1471638056, 0.0918175020981, 0.368665293355, 0.128288700694, 0.994721904326, 0.489202410925, 59.6913 
